"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"158",108,"LAE01","Outlet",2018-11-18,13.4,NA,NA,0.580704,0.134388,NA,NA,NA,NA,NA,NA,NA,3.124478,NA,4.33361194029851,NA,5.557612,NA,7797.615,4.3211,NA,NA,NA,NA,NA,NA,811117,"18.11.2018 13:20",0.580704,0.145796,0.134388,0.063088,"2018","18.11","11",NA,NA
"159",108,"LAE01","Outlet",2018-11-25,15.4,3.531381,NA,0.641556,0.147932,NA,NA,NA,NA,NA,NA,NA,2.99587,NA,4.16594805194805,NA,5.316364,NA,7836.086,4.33683,NA,0.2293105,NA,NA,NA,NA,811118,"25.11.2018 12:35",0.641556,0.16046,0.147932,0.069496,"2018","25.11","11",0.229310454545455,NA
"160",108,"LAE01","Outlet",2018-12-02,12.8,NA,NA,0.576728,0.13242,NA,NA,NA,NA,NA,NA,NA,3.250844,NA,4.5056875,NA,5.663437,NA,7955.747,4.355294,NA,NA,NA,NA,NA,NA,811113,"02.12.2018 13:04",0.576728,0.143928,0.13242,0.061196,"2018","02.12","12",NA,NA
"161",108,"LAE01","Outlet",2018-12-09,14.3,NA,NA,0.601804,0.1396,NA,NA,NA,NA,NA,NA,NA,3.047888,NA,4.20841958041958,NA,5.350769,NA,7865.074,4.310917,NA,NA,NA,NA,NA,NA,866930,"09.12.2018 13:45",0.601804,0.151604,0.1396,0.064604,"2018","09.12","12",NA,NA
"162",108,"LAE01","Outlet",2018-12-15,14.6,NA,NA,0.611804,0.142108,NA,NA,NA,NA,NA,NA,NA,3.037178,NA,4.19043835616438,NA,5.33589,NA,7853.307,4.305204,NA,NA,NA,NA,NA,NA,866929,"15.12.2018 13:19",0.611804,0.154388,0.142108,0.065552,"2018","15.12","12",NA,NA
"163",108,"LAE01","Outlet",2018-12-22,13.8,NA,NA,0.583388,0.136032,NA,NA,NA,NA,NA,NA,NA,3.066841,NA,4.22744927536232,NA,5.409275,NA,7815.186,4.288609,NA,NA,NA,NA,NA,NA,867041,"22.12.2018 14:33",0.583388,0.147696,0.136032,0.062872,"2018","22.12","12",NA,NA
"164",108,"LAE01","Outlet",2018-12-29,13.9,3.752755,NA,0.584928,0.13538,NA,NA,NA,NA,NA,NA,NA,3.047424,NA,4.20811510791367,NA,5.331223,NA,7893.339,4.320638,NA,0.2699824,NA,NA,NA,NA,867031,"29.12.2018 15:48",0.584928,0.147216,0.13538,0.062548,"2018","29.12","12",0.269982374100719,NA
"165",108,"LAE01","Outlet",2019-01-07,13.9,NA,NA,0.593968,0.13842,NA,NA,NA,NA,NA,NA,NA,3.095396,NA,4.27315107913669,NA,5.484029,NA,7791.992,4.291056,NA,NA,NA,NA,NA,NA,866874,"07.01.2019 21:13",0.593968,0.150304,0.13842,0.064344,"2019","07.01","01",NA,NA
"166",108,"LAE01","Outlet",2019-01-14,14.5,NA,NA,0.57604,0.13388,NA,NA,NA,NA,NA,NA,NA,2.879476,NA,3.97268965517241,NA,5.056828,NA,7856.091,4.302659,NA,NA,NA,NA,NA,NA,867044,"14.01.2019 21:13",0.57604,0.145548,0.13388,0.06186,"2019","14.01","01",NA,NA
"167",108,"LAE01","Outlet",2019-01-20,13.4,NA,NA,0.55914,0.12998,NA,NA,NA,NA,NA,NA,NA,3.026925,NA,4.17268656716418,NA,5.317015,NA,7847.799,4.301739,NA,NA,NA,NA,NA,NA,867014,"20.01.2019 13:45",0.55914,0.141196,0.12998,0.060032,"2019","20.01","01",NA,NA
"168",108,"LAE01","Outlet",2019-01-29,13.6,2.24,0.044,0.552808,0.127228,NA,NA,NA,NA,NA,NA,NA,2.938824,NA,4.06476470588235,NA,5.120588,NA,7938.082,4.345018,NA,0.1647059,NA,0.003235294,NA,1.9642857,867045,"29.01.2019 21:18",0.552808,0.138364,0.127228,0.058668,"2019","29.01","01",0.164705882352941,NA
"169",108,"LAE01","Outlet",2019-02-05,14.1,NA,NA,0.561896,0.131624,NA,NA,NA,NA,NA,NA,NA,2.890298,NA,3.9850780141844,NA,5.165106,NA,7715.384,4.268948,NA,NA,NA,NA,NA,NA,866996,"05.02.2019 18:11",0.561896,0.142708,0.131624,0.061628,"2019","05.02","02",NA,NA
"170",108,"LAE01","Outlet",2019-02-11,13.8,NA,NA,0.574872,0.134548,NA,NA,NA,NA,NA,NA,NA,3.024203,NA,4.16573913043478,NA,5.371594,NA,7755.126,4.272616,NA,NA,NA,NA,NA,NA,868081,"11.02.2019 21:02",0.574872,0.146024,0.134548,0.062644,"2019","11.02","02",NA,NA
"171",108,"LAE01","Outlet",2019-02-19,13.5,NA,NA,0.55314,0.1305276,NA,NA,NA,NA,NA,NA,NA,2.986545,NA,4.09733333333333,NA,5.314667,NA,7709.483,4.237724,NA,NA,NA,NA,NA,NA,868072,"19.02.2019 12:30",0.55314,0.141616,0.1305276,0.060792,"2019","19.02","02",NA,NA
"172",108,"LAE01","Outlet",2019-02-27,12.7,3.46,0.019,0.535476,0.1253516,NA,NA,NA,NA,NA,NA,NA,3.05965,NA,4.21634645669291,NA,5.44126,NA,7748.842,4.271792,NA,0.2724409,NA,0.001496063,NA,0.5491329,867305,"27.02.2019 12:10",0.535476,0.136156,0.1253516,0.058616,"2019","27.02","02",0.27244094488189,NA
"173",108,"LAE01","Outlet",2019-03-04,13.8,NA,NA,0.587556,0.1387676,NA,NA,NA,NA,NA,NA,NA,3.10391,NA,4.25765217391304,NA,5.531304,NA,7697.375,4.234101,NA,NA,NA,NA,NA,NA,868629,"04.03.2019 18:10",0.587556,0.150708,0.1387676,0.0646,"2019","04.03","03",NA,NA
"174",108,"LAE01","Outlet",2019-03-11,12.5,NA,NA,0.56658,0.132468,NA,NA,NA,NA,NA,NA,NA,3.30016,NA,4.53264,NA,5.82336,NA,7783.548,4.277108,NA,NA,NA,NA,NA,NA,868183,"11.03.2019 10:30",0.56658,0.143824,0.132468,0.061444,"2019","11.03","03",NA,NA
"175",108,"LAE01","Outlet",2019-03-16,12.3,NA,NA,0.54674,0.128324,NA,NA,NA,NA,NA,NA,NA,3.24335,NA,4.4450406504065,NA,5.750244,NA,7730.178,4.260622,NA,NA,NA,NA,NA,NA,868204,"16.03.2019 14:10",0.54674,0.139272,0.128324,0.05974,"2019","16.03","03",NA,NA
"176",108,"LAE01","Outlet",2019-03-24,11.9,NA,NA,0.539968,0.12704,NA,NA,NA,NA,NA,NA,NA,3.318824,NA,4.5375462184874,NA,5.82958,NA,7783.659,4.250378,NA,NA,NA,NA,NA,NA,868203,"24.03.2019 17:15",0.539968,0.137988,0.12704,0.058412,"2019","24.03","03",NA,NA
"177",108,"LAE01","Outlet",2019-04-01,14.2,3.31,0.023,0.610856,0.142928,NA,NA,NA,NA,NA,NA,NA,3.144254,NA,4.30180281690141,NA,5.463662,NA,7873.479,4.273872,NA,0.2330986,NA,0.001619718,NA,0.694864,868170,"01.04.2019 20:26",0.610856,0.155356,0.142928,0.06514,"2019","01.04","04",0.233098591549296,NA
"178",108,"LAE01","Outlet",2019-04-07,12.8,NA,NA,0.548508,0.135304,NA,NA,NA,NA,NA,NA,NA,3.186719,NA,4.28521875,NA,6.0475,NA,7085.934,4.053893,NA,NA,NA,NA,NA,NA,868175,"07.04.2019 12:39",0.548508,0.146152,0.135304,0.06592,"2019","07.04","04",NA,NA
"179",108,"LAE01","Outlet",2019-04-14,12.3,NA,NA,0.548992,0.13098,NA,NA,NA,NA,NA,NA,NA,3.264195,NA,4.46334959349594,NA,5.900488,NA,7564.374,4.191419,NA,NA,NA,NA,NA,NA,868735,"14.04.2019 11:50",0.548992,0.142032,0.13098,0.061464,"2019","14.04","04",NA,NA
"180",108,"LAE01","Outlet",2019-04-22,10.8,NA,NA,0.4842,0.116836,NA,NA,NA,NA,NA,NA,NA,3.287963,NA,4.48333333333333,NA,6.027037,NA,7438.702,4.144271,NA,NA,NA,NA,NA,NA,868397,"22.04.2019 14:26",0.4842,0.126524,0.116836,0.055352,"2019","22.04","04",NA,NA
"181",108,"LAE01","Outlet",2019-04-29,8.9,2.88,0.019,0.385816,0.090944,NA,NA,NA,NA,NA,NA,NA,3.15173,NA,4.33501123595506,NA,5.684944,NA,7625.425,4.242347,NA,0.3235955,NA,0.002134831,NA,0.6597222,868985,"29.04.2019 21:17",0.385816,0.09862,0.090944,0.042668,"2019","29.04","04",0.323595505617978,NA
"182",108,"LAE01","Outlet",2019-05-05,9.9,NA,NA,0.41682,0.098744,NA,NA,NA,NA,NA,NA,NA,3.025939,NA,4.21030303030303,NA,5.556364,NA,7577.443,4.221219,NA,NA,NA,NA,NA,NA,868987,"05.05.2019 13:45",0.41682,0.107112,0.098744,0.046676,"2019","05.05","05",NA,NA
"183",108,"LAE01","Outlet",2019-05-12,9.4,NA,NA,0.406096,0.098928,NA,NA,NA,NA,NA,NA,NA,3.135528,NA,4.32017021276596,NA,6.051064,NA,7139.522,4.104965,NA,NA,NA,NA,NA,NA,869591,"12.05.2019 14:39",0.406096,0.106904,0.098928,0.048672,"2019","12.05","05",NA,NA
"184",108,"LAE01","Outlet",2019-05-19,8.5,NA,NA,0.405504,0.09596,NA,NA,NA,NA,NA,NA,NA,3.437129,NA,4.77063529411765,NA,6.394824,NA,7460.152,4.225761,NA,NA,NA,NA,NA,NA,868572,"19.05.2019 14:17",0.405504,0.103804,0.09596,0.04628,"2019","19.05","05",NA,NA
"185",108,"LAE01","Outlet",2019-05-21,NA,NA,NA,NA,NA,3.103,0.064,9.23,0.402,0.289,0.095,0.055,NA,3.131094,NA,4.35536294691224,NA,5.95883,NA,NA,4.231579,NA,0.3361863,NA,0.006933911,NA,NA,NA,NA,NA,NA,NA,"2019","21.05","05",NA,0.336186348862405
"186",108,"LAE01","Outlet",2019-05-26,10,3.98,0.077,0.467384,0.111072,NA,NA,NA,NA,NA,NA,NA,3.38864,NA,4.67384,NA,6.2448,NA,7484.371,4.207937,NA,0.398,NA,0.0077,NA,1.9346734,868575,"26.05.2019 13:49",0.467384,0.12034,0.111072,0.053196,"2019","26.05","05",0.398,NA
"187",108,"LAE01","Outlet",2019-06-02,9.2,NA,NA,0.440856,0.104236,NA,NA,NA,NA,NA,NA,NA,3.462696,NA,4.79191304347826,NA,6.381304,NA,7509.3,4.229403,NA,NA,NA,NA,NA,NA,869732,"02.06.2019 14:04",0.440856,0.1128,0.104236,0.04998,"2019","02.06","06",NA,NA
"188",108,"LAE01","Outlet",2019-06-07,NA,NA,NA,NA,NA,3.241,0.08,9.47,0.422,0.303,0.097,0.054,NA,3.199578,NA,4.45617740232312,NA,5.702218,NA,NA,4.350515,NA,0.3422386,NA,0.00844773,NA,NA,NA,NA,NA,NA,NA,"2019","07.06","06",NA,0.342238648363252
"189",108,"LAE01","Outlet",2019-06-09,10,NA,NA,0.46742,0.10928,NA,NA,NA,NA,NA,NA,NA,3.37152,NA,4.6742,NA,6.1264,NA,7629.603,4.277269,NA,NA,NA,NA,NA,NA,869565,"09.06.2019 13:23",0.46742,0.118356,0.10928,0.052024,"2019","09.06","06",NA,NA
"190",108,"LAE01","Outlet",2019-06-16,10.3,NA,NA,0.500544,0.1224964,NA,NA,NA,NA,NA,NA,NA,3.518913,NA,4.85965048543689,NA,6.718447,NA,7233.295,4.086194,NA,NA,NA,NA,NA,NA,869190,"16.06.2019 13:28",0.500544,0.132528,0.1224964,0.058292,"2019","16.06","06",NA,NA
"191",108,"LAE01","Outlet",2019-06-23,10.8,NA,NA,0.485344,0.1195004,NA,NA,NA,NA,NA,NA,NA,3.259815,NA,4.49392592592593,NA,6.245185,NA,7195.825,4.061442,NA,NA,NA,NA,NA,NA,869191,"23.06.2019 13:36",0.485344,0.12912,0.1195004,0.056864,"2019","23.06","06",NA,NA
"192",108,"LAE01","Outlet",2019-06-30,10.7,3.76,0.09,0.504156,0.11586,NA,NA,NA,NA,NA,NA,NA,3.37772,NA,4.71173831775701,NA,5.890467,NA,7998.921,4.351424,NA,0.3514019,NA,0.008411215,NA,2.393617,869185,"30.06.2019 11:59",0.504156,0.126244,0.11586,0.052752,"2019","30.06","06",0.351401869158878,NA
"193",108,"LAE01","Outlet",2019-07-07,10.2,NA,NA,0.433816,0.086612,NA,NA,NA,NA,NA,NA,NA,3.011059,NA,4.25309803921569,NA,4.116471,NA,10331.904,5.008729,NA,NA,NA,NA,NA,NA,869188,"07.07.2019 10:51",0.433816,0.095292,0.086612,0.034428,"2019","07.07","07",NA,NA
"194",108,"LAE01","Outlet",2019-07-15,9.9,NA,NA,0.39546,0.077116,NA,NA,NA,NA,NA,NA,NA,2.801087,NA,3.99454545454545,NA,3.765657,NA,10607.833,5.128119,NA,NA,NA,NA,NA,NA,869189,"15.07.2019 11:35",0.39546,0.0849,0.077116,0.030608,"2019","15.07","07",NA,NA
"195",108,"LAE01","Outlet",2019-07-24,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019","24.07","07",NA,NA
"196",108,"LAE01","Outlet",2019-07-28,9.8,3.2,0.1,0.43982,0.099956,NA,NA,NA,NA,NA,NA,NA,3.171551,NA,4.48795918367347,NA,5.737959,NA,7821.525,4.400136,NA,NA,NA,0.010204082,NA,NA,868840,"28.07.2019 12:50",0.43982,0.108268,0.099956,0.04782,"2019","28.07","07",0.326530612244898,NA
"197",14970,"LAE03","Inlet",2016-01-31,9.7,1.331508,0.05000418,0.424784,0.104184,NA,NA,NA,NA,NA,NA,NA,3.241979,NA,4.37921649484536,NA,5.949278,NA,7360.92,4.077248,NA,0.1372689,NA,0.00515507,NA,3.7554541,644265,"31.01.2016 09:51",0.424784,0.11308,0.104184,0.048984,"2016","31.01","01",0.137268865979381,NA
"198",14970,"LAE03","Inlet",2016-02-28,10.4,2.402644,0.05069936,0.458868,0.108232,NA,NA,NA,NA,NA,NA,NA,3.226962,NA,4.41219230769231,NA,5.697308,NA,7744.346,4.23967,NA,0.2310234,NA,0.004874939,NA,2.1101491,644662,"28.02.2016 11:15",0.458868,0.117632,0.108232,0.05004,"2016","28.02","02",0.231023461538462,NA
"199",14970,"LAE03","Inlet",2016-03-28,11.3,4.378204,0.03313728,0.47926,0.113296,NA,NA,NA,NA,NA,NA,NA,3.111363,NA,4.2412389380531,NA,5.454159,NA,7776.155,4.230158,NA,0.3874517,NA,0.002932502,NA,0.7568692,644661,"28.03.2016 12:19",0.47926,0.123036,0.113296,0.051908,"2016","28.03","03",0.387451681415929,NA
"200",14970,"LAE03","Inlet",2016-04-24,8.6,3.996099,0.03076,0.393988,0.094228,NA,NA,NA,NA,NA,NA,NA,3.34814,NA,4.58125581395349,NA,6.049767,NA,7572.615,4.18122,NA,0.4646627,NA,0.003576744,NA,0.7697507,645979,"24.04.2016 14:45",0.393988,0.102056,0.094228,0.044136,"2016","24.04","04",0.464662674418605,NA
"201",14970,"LAE03","Inlet",2016-05-29,11.6,3.506847,0.05290498,0.572484,0.137132,NA,NA,NA,NA,NA,NA,NA,3.606828,NA,4.93520689655172,NA,6.590345,NA,7488.541,4.174693,NA,0.3023144,NA,0.004560774,NA,1.5086196,646299,"29.05.2016 12:15",0.572484,0.148716,0.137132,0.064892,"2016","29.05","05",0.302314396551724,NA
"202",14970,"LAE03","Inlet",2016-06-25,15.1,3.63,0.05800206,0.735604,0.169188,NA,NA,NA,NA,NA,NA,NA,3.544053,NA,4.87154966887417,NA,6.060927,NA,8037.631,4.34785,NA,0.2403974,NA,0.003841196,NA,1.597853,652643,"25.06.2016 13:57",0.735604,0.183844,0.169188,0.0769964,"2016","25.06","06",0.240397350993377,NA
"203",14970,"LAE03","Inlet",2016-07-31,17.8,4.01,0.05989495,0.881548,0.200788,NA,NA,NA,NA,NA,NA,NA,3.581888,NA,4.95251685393258,NA,6.051236,NA,8184.306,4.390442,NA,0.2252809,NA,0.003364885,NA,1.4936397,652855,"31.07.2016 13:30",0.881548,0.218768,0.200788,0.090068,"2016","31.07","07",0.225280898876404,NA
"204",14970,"LAE03","Inlet",2016-08-28,17.6,2.92886,0.05659,0.8604,0.20247,NA,NA,NA,NA,NA,NA,NA,3.580023,NA,4.88863636363636,NA,6.252273,NA,7818.975,4.249518,NA,0.1664125,NA,0.003215341,NA,1.9321511,653222,"28.08.2016 12:53",0.8604,0.219954,0.20247,0.092382,"2016","28.08","08",0.1664125,NA
"205",NA,"","Inlet",2016-09-15,NA,NA,NA,NA,NA,1.84,0.14,15.67,0.675,0.495,0.16,0.088,NA,3.158902,NA,4.30759412890874,NA,5.615826,NA,NA,4.21875,NA,0.1174218,NA,0.008934269,NA,NA,NA,NA,NA,NA,NA,"2016","15.09","09",NA,0.117421825143586
"206",14970,"LAE03","Inlet",2016-09-24,14.8,3.722347,0.1132,0.734124,0.1754946,NA,NA,NA,NA,NA,NA,NA,3.621527,NA,4.9602972972973,NA,6.581757,NA,7536.434,4.183171,NA,0.2515099,NA,0.007648649,NA,3.0410923,654451,"24.09.2016 15:17",0.734124,0.190314,0.1754946,0.082764,"2016","24.09","09",0.251509932432432,NA
"207",14970,"LAE03","Inlet",2016-10-20,17.7,NA,NA,0.779832,0.176232,NA,NA,NA,NA,NA,NA,NA,3.190203,NA,4.40583050847458,NA,5.330169,NA,8265.836,4.425031,NA,NA,NA,NA,NA,NA,655837,"20.10.2016 00:00",0.779832,0.192138,0.176232,0.078858,"2016","20.10","10",NA,NA
"208",108,"LAE01","Outlet",2019-08-04,9,NA,NA,0.410784,0.092632,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56426666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868945,"04.08.2019 10:48",0.410784,0.100296,0.092632,0.043976,"2019","04.08","08",NA,NA
"209",108,"LAE01","Outlet",2019-08-11,9.4,NA,NA,0.410164,0.092708,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36344680851064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868989,"11.08.2019 14:30",0.410164,0.100456,0.092708,0.044404,"2019","11.08","08",NA,NA
"210",108,"LAE01","Outlet",2019-08-18,11.9,NA,NA,0.497644,0.11196,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18188235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869691,"18.08.2019 11:39",0.497644,0.121392,0.11196,0.052272,"2019","18.08","08",NA,NA
"211",108,"LAE01","Outlet",2019-08-25,13.2,3.4,0.08,0.565168,0.12792,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28157575757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869524,"25.08.2019 00:00",0.565168,0.138728,0.12792,0.06042,"2019","25.08","08",0.257575757575758,NA
"212",108,"LAE01","Outlet",2019-09-01,14.5,NA,NA,0.565516,0.129016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90011034482759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869714,"01.09.2019 00:00",0.565516,0.139928,0.129016,0.060376,"2019","01.09","09",NA,NA
"213",108,"LAE01","Outlet",2019-09-08,14.8,NA,NA,0.580972,0.131884,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92548648648649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869715,"08.09.2019 09:51",0.580972,0.143096,0.131884,0.061752,"2019","08.09","09",NA,NA
"214",108,"LAE01","Outlet",2019-09-15,15.6,NA,NA,0.605092,0.140512,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87879487179487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870398,"15.09.2019 14:58",0.605092,0.1521676,0.140512,0.065676,"2019","15.09","09",NA,NA
"215",108,"LAE01","Outlet",2019-09-22,13.4,NA,NA,0.620572,0.142284,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63113432835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869753,"22.09.2019 15:03",0.620572,0.154412,0.142284,0.066696,"2019","22.09","09",NA,NA
"216",108,"LAE01","Outlet",2019-09-29,13.5,4.1,0.12,0.572604,0.134104,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24151111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870882,"29.09.2019 10:50",0.572604,0.145216,0.134104,0.064624,"2019","29.09","09",0.303703703703704,NA
"217",108,"LAE01","Outlet",2019-10-06,13.9,NA,NA,0.6189,0.144172,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45251798561151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870318,"06.10.2019 11:10",0.6189,0.156352,0.144172,0.06882,"2019","06.10","10",NA,NA
"218",108,"LAE01","Outlet",2019-10-13,14,NA,NA,0.618204,0.144272,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41574285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870549,"13.10.2019 00:00",0.618204,0.1562396,0.144272,0.068072,"2019","13.10","10",NA,NA
"219",108,"LAE01","Outlet",2019-10-20,14.4,NA,NA,0.608584,0.141896,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22627777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870400,"20.10.2019 13:17",0.608584,0.1535756,0.141896,0.067068,"2019","20.10","10",NA,NA
"220",108,"LAE01","Outlet",2019-10-27,15,3.9,0.08,0.6655,0.1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870489,"27.10.2019 12:45",0.6655,0.1668876,0.1539,0.072528,"2019","27.10","10",0.26,NA
"221",108,"LAE01","Outlet",2019-11-03,14.3,NA,NA,0.542756,0.126876,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7954965034965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870884,"03.11.2019 14:51",0.542756,0.137768,0.126876,0.059348,"2019","03.11","11",NA,NA
"222",108,"LAE01","Outlet",2019-11-10,14.9,NA,NA,0.598104,0.13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01412080536913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870899,"10.11.2019 13:41",0.598104,0.150536,0.13868,0.064948,"2019","10.11","11",NA,NA
"223",108,"LAE01","Outlet",2019-11-17,14.8,NA,NA,0.676548,0.158532,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57127027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871249,"17.11.2019 15:08",0.676548,0.171954,0.158532,0.074784,"2019","17.11","11",NA,NA
"224",108,"LAE01","Outlet",2019-11-25,14.4,3.6,0.06,0.621592,0.145388,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31661111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872066,"25.11.2019 20:50",0.621592,0.15798,0.145388,0.067496,"2019","25.11","11",0.25,NA
"225",108,"LAE01","Outlet",2019-12-02,13.7,NA,NA,0.580192,0.135756,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23497810218978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874079,"02.12.2019 21:35",0.580192,0.14734,0.135756,0.063132,"2019","02.12","12",NA,NA
"226",108,"LAE01","Outlet",2019-12-09,12.9,NA,NA,0.55498,0.130508,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30217054263566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874411,"09.12.2019 20:00",0.55498,0.141616,0.130508,0.06036,"2019","09.12","12",NA,NA
"227",108,"LAE01","Outlet",2019-12-16,12.7,NA,NA,0.572956,0.135084,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51146456692913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874229,"16.12.2019 20:52",0.572956,0.146716,0.135084,0.062576,"2019","16.12","12",NA,NA
"228",108,"LAE01","Outlet",2019-12-22,12.4,NA,NA,0.560348,0.131924,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51893548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874228,"22.12.2019 15:10",0.560348,0.143352,0.131924,0.060752,"2019","22.12","12",NA,NA
"229",108,"LAE01","Outlet",2019-12-28,12.6,3.5,0.08,0.542908,0.128816,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30879365079365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874222,"28.12.2019 14:51",0.542908,0.139812,0.128816,0.059236,"2019","28.12","12",0.277777777777778,NA
"230",14970,"LAE03","Inlet",2016-10-30,15.5,3,0.06,0.704694,0.159108,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54641290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655934,"30.10.2016 15:11",0.704694,0.173418,0.159108,0.072102,"2016","30.10","10",0.193548387096774,NA
"231",14970,"LAE03","Inlet",2016-11-27,14.5,3.7,0.05,0.601916,0.13698,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15114482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656383,"27.11.2016 15:43",0.601916,0.149248,0.13698,0.061612,"2016","27.11","11",0.255172413793103,NA
"232",14970,"LAE03","Inlet",2016-12-27,11.8,2.6,0.06,0.5438,0.125964,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60847457627119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656501,"27.12.2016 14:56",0.5438,0.136944,0.125964,0.057648,"2016","27.12","12",0.220338983050847,NA
"233",14970,"LAE03","Inlet",2017-01-25,10.6,NA,NA,0.486536,0.11168,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58996226415094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656639,"25.01.2017 00:00",0.486536,0.121448,0.11168,0.051432,"2017","25.01","01",NA,NA
"234",14970,"LAE03","Inlet",2017-01-29,10.1,2.5,0.07,0.4832,0.111896,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78415841584158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656641,"29.01.2017 15:10",0.4832,0.121676,0.111896,0.051392,"2017","29.01","01",0.247524752475248,NA
"235",14970,"LAE03","Inlet",2017-02-25,9.6,2,0.02,0.457688,0.106636,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657463,"25.02.2017 16:13",0.457688,0.115968,0.106636,0.050292,"2017","25.02","02",0.208333333333333,NA
"236",14970,"LAE03","Inlet",2017-03-25,11.6,2.5,0.08,0.547504,0.128976,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71986206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657142,"25.03.2017 16:05",0.547504,0.13992,0.128976,0.061268,"2017","25.03","03",0.21551724137931,NA
"237",14970,"LAE03","Inlet",2017-04-01,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","01.04","04",NA,NA
